amc,year,month,status,description,source_page,download_url,file_path,error
Franklin Templeton Mutual Fund,2025,07,UNKNOWN_ERROR,Unexpected failure (exit 1): \u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d [attempt 4/4],,,,\u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d
Franklin Templeton Mutual Fund,2025,08,UNKNOWN_ERROR,Unexpected failure (exit 1): \u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d [attempt 4/4],,,,\u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d
Franklin Templeton Mutual Fund,2025,09,UNKNOWN_ERROR,Unexpected failure (exit 1): \u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d [attempt 4/4],,,,\u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d
Franklin Templeton Mutual Fund,2025,10,UNKNOWN_ERROR,Unexpected failure (exit 1): \u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d [attempt 4/4],,,,\u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d
Franklin Templeton Mutual Fund,2025,11,UNKNOWN_ERROR,Unexpected failure (exit 1): \u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d [attempt 4/4],,,,\u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d
Franklin Templeton Mutual Fund,2025,12,UNKNOWN_ERROR,Unexpected failure (exit 1): \u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d [attempt 4/4],,,,\u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d
Franklin Templeton Mutual Fund,2026,01,UNKNOWN_ERROR,Unexpected failure (exit 1): \u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d [attempt 4/4],,,,\u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d
Franklin Templeton Mutual Fund,2026,02,UNKNOWN_ERROR,Unexpected failure (exit 1): \u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d [attempt 4/4],,,,\u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d
Franklin Templeton Mutual Fund,2026,03,UNKNOWN_ERROR,Unexpected failure (exit 1): \u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d [attempt 4/4],,,,\u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d
Franklin Templeton Mutual Fund,2026,04,UNKNOWN_ERROR,Unexpected failure (exit 1): \u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d [attempt 4/4],,,,\u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d
Franklin Templeton Mutual Fund,2026,05,UNKNOWN_ERROR,Unexpected failure (exit 1): \u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d [attempt 4/4],,,,\u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d
Franklin Templeton Mutual Fund,2026,06,UNKNOWN_ERROR,Unexpected failure (exit 1): \u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d [attempt 4/4],,,,\u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d
Franklin Templeton Mutual Fund,2026,07,UNKNOWN_ERROR,Unexpected failure (exit 1): \u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d [attempt 4/4],,,,\u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d
Franklin Templeton Mutual Fund,2026,08,UNKNOWN_ERROR,Unexpected failure (exit 1): \u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d [attempt 4/4],,,,\u255a\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u2550\u255d
HSBC Mutual Fund,2022,01,NO_DATA,AMC reported no portfolio disclosure for this period: HSBC page has no monthly portfolio workbook for 2022-01,,,,
HSBC Mutual Fund,2022,02,NO_DATA,AMC reported no portfolio disclosure for this period: HSBC page has no monthly portfolio workbook for 2022-02,,,,
HSBC Mutual Fund,2022,03,NO_DATA,AMC reported no portfolio disclosure for this period: HSBC page has no monthly portfolio workbook for 2022-03,,,,
HSBC Mutual Fund,2022,04,NO_DATA,AMC reported no portfolio disclosure for this period: HSBC page has no monthly portfolio workbook for 2022-04,,,,
HSBC Mutual Fund,2022,05,NO_DATA,AMC reported no portfolio disclosure for this period: HSBC page has no monthly portfolio workbook for 2022-05,,,,
HSBC Mutual Fund,2022,06,NO_DATA,AMC reported no portfolio disclosure for this period: HSBC page has no monthly portfolio workbook for 2022-06,,,,
HSBC Mutual Fund,2022,07,NO_DATA,AMC reported no portfolio disclosure for this period: HSBC page has no monthly portfolio workbook for 2022-07,,,,
HSBC Mutual Fund,2022,08,NO_DATA,AMC reported no portfolio disclosure for this period: HSBC page has no monthly portfolio workbook for 2022-08,,,,
HSBC Mutual Fund,2022,09,NO_DATA,AMC reported no portfolio disclosure for this period: HSBC page has no monthly portfolio workbook for 2022-09,,,,
HSBC Mutual Fund,2022,10,NO_DATA,AMC reported no portfolio disclosure for this period: HSBC page has no monthly portfolio workbook for 2022-10,,,,
HSBC Mutual Fund,2022,11,NO_DATA,AMC reported no portfolio disclosure for this period: HSBC page has no monthly portfolio workbook for 2022-11,,,,
HSBC Mutual Fund,2022,12,NO_DATA,AMC reported no portfolio disclosure for this period: HSBC page has no monthly portfolio workbook for 2022-12,,,,
IL&FS Mutual Fund (IDF),2020,01,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2020-01,,,,
IL&FS Mutual Fund (IDF),2020,02,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2020-02,,,,
IL&FS Mutual Fund (IDF),2020,03,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2020-03,,,,
IL&FS Mutual Fund (IDF),2020,04,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2020-04,,,,
IL&FS Mutual Fund (IDF),2020,05,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2020-05,,,,
IL&FS Mutual Fund (IDF),2020,06,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2020-06,,,,
IL&FS Mutual Fund (IDF),2020,07,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2020-07,,,,
IL&FS Mutual Fund (IDF),2020,08,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2020-08,,,,
IL&FS Mutual Fund (IDF),2020,09,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2020-09,,,,
IL&FS Mutual Fund (IDF),2020,10,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2020-10,,,,
IL&FS Mutual Fund (IDF),2020,11,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2020-11,,,,
IL&FS Mutual Fund (IDF),2020,12,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2020-12,,,,
IL&FS Mutual Fund (IDF),2021,01,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2021-01,,,,
IL&FS Mutual Fund (IDF),2021,02,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2021-02,,,,
IL&FS Mutual Fund (IDF),2021,03,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2021-03,,,,
IL&FS Mutual Fund (IDF),2021,04,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2021-04,,,,
IL&FS Mutual Fund (IDF),2021,05,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2021-05,,,,
IL&FS Mutual Fund (IDF),2021,06,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2021-06,,,,
IL&FS Mutual Fund (IDF),2021,07,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2021-07,,,,
IL&FS Mutual Fund (IDF),2021,08,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2021-08,,,,
IL&FS Mutual Fund (IDF),2021,09,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2021-09,,,,
IL&FS Mutual Fund (IDF),2021,10,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2021-10,,,,
IL&FS Mutual Fund (IDF),2021,11,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2021-11,,,,
IL&FS Mutual Fund (IDF),2021,12,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2021-12,,,,
IL&FS Mutual Fund (IDF),2022,01,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2022-01,,,,
IL&FS Mutual Fund (IDF),2022,02,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2022-02,,,,
IL&FS Mutual Fund (IDF),2022,03,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2022-03,,,,
IL&FS Mutual Fund (IDF),2022,04,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2022-04,,,,
IL&FS Mutual Fund (IDF),2022,05,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2022-05,,,,
IL&FS Mutual Fund (IDF),2022,06,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2022-06,,,,
IL&FS Mutual Fund (IDF),2022,07,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2022-07,,,,
IL&FS Mutual Fund (IDF),2022,08,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2022-08,,,,
IL&FS Mutual Fund (IDF),2022,09,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2022-09,,,,
IL&FS Mutual Fund (IDF),2022,10,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2022-10,,,,
IL&FS Mutual Fund (IDF),2022,11,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2022-11,,,,
IL&FS Mutual Fund (IDF),2022,12,NO_DATA,AMC reported no portfolio disclosure for this period: RuntimeError: IL&FS page has no combined monthly report for 2022-12,,,,
JM Financial Mutual Fund,2018,03,DOWNLOAD_FAILED,File(s) discovered but download/validation did not complete: Status: INCOMPLETE [attempt 4/4],https://www.jmfinancialmf.com/downloads/Portfolio-Disclosure,https://www.jmfinancialmf.com/CMS/downloads/Portfolio Disclosure/Monthly Portfolio of Schemes/March 2018 port..xlsx,data\raw\jm_financial\2018-03,Status: INCOMPLETE
JM Financial Mutual Fund,2020,12,DOWNLOAD_FAILED,File(s) discovered but download/validation did not complete: Status: DOWNLOAD_FAILED [attempt 4/4],https://www.jmfinancialmf.com/downloads/Portfolio-Disclosure,https://www.jmfinancialmf.com/CMS/downloads/Portfolio Disclosure/Monthly Portfolio of Schemes/Template Portfolio & Risk-o-Metre Disclosure - Monthly 31st  December 2020.xls,data\raw\jm_financial\2020-12,Status: DOWNLOAD_FAILED
Mirae Asset Mutual Fund,2024,12,DOWNLOAD_FAILED,File(s) discovered but download/validation did not complete: Status: INCOMPLETE [attempt 4/4],https://www.miraeassetmf.co.in/downloads/portfolio,https://www.miraeassetmf.co.in/docs/default-source/portfolios/1dgrowth_dec2024.xlsx,data\raw\mirae\2024-12,Status: INCOMPLETE
Mirae Asset Mutual Fund,2026,03,DOWNLOAD_FAILED,File(s) discovered but download/validation did not complete: Status: INCOMPLETE [attempt 4/4],https://www.miraeassetmf.co.in/downloads/portfolio,https://www.miraeassetmf.co.in/docs/default-source/portfolios/1dgrowth_march2026.xlsx,data\raw\mirae\2026-03,Status: INCOMPLETE
Navi Mutual Fund,2019,12,DOWNLOAD_FAILED,File(s) discovered but download/validation did not complete: Status: DOWNLOAD_FAILED [attempt 4/4],https://navi.com/mutual-fund/downloads/portfolio,https://public-navi-docs.s3.ap-south-1.amazonaws.com/Monthly%20Portfolio/2019-2020/Monthly%20Portfolio-%20December%202019.xls,data\raw\navi\2019-12,Status: DOWNLOAD_FAILED
Navi Mutual Fund,2020,01,DOWNLOAD_FAILED,File(s) discovered but download/validation did not complete: Status: DOWNLOAD_FAILED [attempt 4/4],https://navi.com/mutual-fund/downloads/portfolio,https://public-navi-docs.s3.ap-south-1.amazonaws.com/Monthly%20Portfolio/2019-2020/Monthly%20Portfolio-%20January%202020.xls,data\raw\navi\2020-01,Status: DOWNLOAD_FAILED
Navi Mutual Fund,2020,03,DOWNLOAD_FAILED,File(s) discovered but download/validation did not complete: Status: DOWNLOAD_FAILED [attempt 4/4],https://navi.com/mutual-fund/downloads/portfolio,https://public-navi-docs.s3.ap-south-1.amazonaws.com/Monthly%20Portfolio/2019-2020/Monthly%20Portfolio-%20March%202020.xls,data\raw\navi\2020-03,Status: DOWNLOAD_FAILED
Navi Mutual Fund,2020,06,DOWNLOAD_FAILED,File(s) discovered but download/validation did not complete: Status: DOWNLOAD_FAILED [attempt 4/4],https://navi.com/mutual-fund/downloads/portfolio,https://public-navi-docs.s3.ap-south-1.amazonaws.com/Monthly%20Portfolio/2020-2021/Monthly%20Portfolio-%20June%202020.xls,data\raw\navi\2020-06,Status: DOWNLOAD_FAILED
Navi Mutual Fund,2025,07,DOWNLOAD_FAILED,File(s) discovered but download/validation did not complete: Status: INCOMPLETE [attempt 4/4],https://navi.com/mutual-fund/downloads/portfolio,https://public-assets.prod.navi-tech.in/navi-website-assests/documents/Navi%20Aggressive%20Hybrid%20Fund%201st%20July%20-%2031st%20July%202025_20250808161313.xlsx,data\raw\navi\2025-07,Status: INCOMPLETE
Navi Mutual Fund,2025,08,DOWNLOAD_FAILED,File(s) discovered but download/validation did not complete: Status: INCOMPLETE [attempt 4/4],https://navi.com/mutual-fund/downloads/portfolio,https://public-assets.prod.navi-tech.in/navi-website-assests/documents/Navi%20Aggressive%20Hybrid%20Fund%201st%20-%2031st%20August%202025_20250910153244.xlsx,data\raw\navi\2025-08,Status: INCOMPLETE
Navi Mutual Fund,2025,09,DOWNLOAD_FAILED,File(s) discovered but download/validation did not complete: Status: INCOMPLETE [attempt 4/4],https://navi.com/mutual-fund/downloads/portfolio,https://public-assets.prod.navi-tech.in/navi-website-assests/documents/Navi%20Aggressive%20Hybrid%20Fund%201st-30th%20September%202025_20251010163939.xlsx,data\raw\navi\2025-09,Status: INCOMPLETE
Nippon India Mutual Fund,2024,05,UNKNOWN_ERROR,Unexpected failure (exit 1): UnicodeEncodeError: 'charmap' codec can't encode character '\u200b' in position 137: character maps to <undefined> [attempt 4/4],https://mf.nipponindiaim.com/investor-service/downloads/factsheet-portfolio-and-other-disclosures,https://mf.nipponindiaim.com/InvestorServices/FactsheetsDocuments/NIMF-MONTHLY-PORTFOLIO-May-24.xlsx,,UnicodeEncodeError: 'charmap' codec can't encode character '\u200b' in position 137: character maps to <undefined>
